Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-11-05 00:00:00-05:00,24.341594359994332,24.38621791972912,24.12517477637119,24.288047790527344,149743600,0.0,0.0
2014-11-06 00:00:00-05:00,24.335101941803657,24.37767771386423,24.1558388623403,24.35750961303711,139874000,0.1175,0.0
2014-11-07 00:00:00-05:00,24.368715841033126,24.496441455678156,24.323900495738524,24.426977157592773,134766000,0.0,0.0
2014-11-10 00:00:00-05:00,24.429220342201486,24.49868636015951,24.350792621535412,24.386646270751953,108782000,0.0,0.0
2014-11-11 00:00:00-05:00,24.357506732740234,24.592791526858182,24.290283726989056,24.581586837768555,109769200,0.0,0.0
2014-11-12 00:00:00-05:00,24.509886431102274,24.969251426930402,24.507646860489412,24.928916931152344,187769600,0.0,0.0
2014-11-13 00:00:00-05:00,25.052156890586026,25.421887703062833,25.007339842991932,25.280717849731445,238091600,0.0,0.0
2014-11-14 00:00:00-05:00,25.35466793121157,25.587711479649535,24.919951916856544,25.58547019958496,176254400,0.0,0.0
2014-11-17 00:00:00-05:00,25.605630792189316,26.280112332822977,25.388274543834648,25.542888641357422,186986800,0.0,0.0
2014-11-18 00:00:00-05:00,25.53169414082405,25.92383442333299,25.520489448913985,25.874536514282227,176896000,0.0,0.0
2014-11-19 00:00:00-05:00,25.867811292042074,25.93503430668216,25.500320007969876,25.695268630981445,167476800,0.0,0.0
2014-11-20 00:00:00-05:00,25.749046700385097,26.186002238508127,25.735600731030516,26.06275749206543,173582000,0.0,0.0
2014-11-21 00:00:00-05:00,26.33165921021339,26.34510347229845,26.00001983214949,26.098615646362305,228717200,0.0,0.0
2014-11-24 00:00:00-05:00,26.183762089128997,26.61399551594724,26.13222461809743,26.582624435424805,189803200,0.0,0.0
2014-11-25 00:00:00-05:00,26.681225744537564,26.83360032835591,26.318215254077263,26.35182762145996,275361600,0.0,0.0
2014-11-26 00:00:00-05:00,26.428010586840923,26.68794264380787,26.403361636232546,26.66553497314453,163073200,0.0,0.0
2014-11-28 00:00:00-05:00,26.72603535874843,26.75516686870608,26.452659046377622,26.64984893798828,99257600,0.0,0.0
2014-12-01 00:00:00-05:00,26.622963817152485,26.721559636677185,24.933399170403096,25.78490447998047,335256000,0.0,0.0
2014-12-02 00:00:00-05:00,25.433103609549633,25.937284077580355,25.265043453539395,25.68631362915039,237395600,0.0,0.0
2014-12-03 00:00:00-05:00,25.937278951242224,26.071726707558412,25.793867783225497,25.97761344909668,172253600,0.0,0.0
2014-12-04 00:00:00-05:00,25.941755222755287,26.262189868699945,25.834197720528024,25.879013061523438,168178000,0.0,0.0
2014-12-05 00:00:00-05:00,25.99105347738647,26.011221577825896,25.688545647560638,25.769214630126953,153275600,0.0,0.0
2014-12-08 00:00:00-05:00,25.56754484035242,25.69078960701504,25.01182702426394,25.186609268188477,230659600,0.0,0.0
2014-12-09 00:00:00-05:00,24.69139031124734,25.61235979124729,24.50316211123198,25.572025299072266,240832000,0.0,0.0
2014-12-10 00:00:00-05:00,25.637006323549613,25.73560040987783,24.993895789439073,25.08576774597168,178261200,0.0,0.0
2014-12-11 00:00:00-05:00,25.15523095789155,25.50031449582382,24.949075979275445,25.01181983947754,165606800,0.0,0.0
2014-12-12 00:00:00-05:00,24.75189543825088,25.06784929938927,24.554705503586003,24.58831787109375,224112400,0.0,0.0
2014-12-15 00:00:00-05:00,24.805671892066655,25.007344368749283,23.830923582629126,24.252195358276367,268872400,0.0,0.0
2014-12-16 00:00:00-05:00,23.835407176955393,24.684671186451066,23.810758222647387,23.920557022094727,243162800,0.0,0.0
2014-12-17 00:00:00-05:00,24.003465460829034,24.612962011880377,23.93624073429455,24.51660919189453,213647200,0.0,0.0
2014-12-18 00:00:00-05:00,25.067845861976036,25.24262809753418,24.796709097892784,25.24262809753418,236024800,0.0,0.0
2014-12-19 00:00:00-05:00,25.155241045211426,25.37483866039414,25.020793281483797,25.04768180847168,353719200,0.0,0.0
2014-12-22 00:00:00-05:00,25.132829230433213,25.43085451624268,25.09025345691938,25.3076114654541,180670000,0.0,0.0
2014-12-23 00:00:00-05:00,25.372595276480876,25.395002948801984,25.200052609457135,25.217979431152344,104113600,0.0,0.0
2014-12-24 00:00:00-05:00,25.226943987113767,25.2560737914939,25.099218368530273,25.099218368530273,57918400,0.0,0.0
2014-12-26 00:00:00-05:00,25.119377413646735,25.66165081394571,25.09921102642022,25.542888641357422,134884000,0.0,0.0
2014-12-29 00:00:00-05:00,25.498084585207494,25.717682210243836,25.47791647946554,25.524974822998047,110395600,0.0,0.0
2014-12-30 00:00:00-05:00,25.46445983437059,25.527201982446734,25.121617589815013,25.213489532470703,119526000,0.0,0.0
2014-12-31 00:00:00-05:00,25.280721001691656,25.35018529712875,24.695871707036233,24.733964920043945,165613600,0.0,0.0
2015-01-02 00:00:00-05:00,24.960288504932155,24.97149319659964,24.055004467188247,24.49868392944336,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.265643140332198,24.346312142707653,23.620292830924665,23.80851936340332,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.873500762780836,24.072931971013062,23.445506830995193,23.810758590698242,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,24.021389490266262,24.245469622487384,23.9093494241557,24.144634246826172,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.476276240359585,25.13058988686661,24.35751232138486,25.072328567504883,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.247110380239423,25.37707727903551,24.69587341005824,25.099218368530273,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.23142296580083,25.238145096343942,24.37991947495673,24.480754852294922,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.969249243077442,25.276239640182542,24.404568061168472,24.69811248779297,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.433700600365253,24.75861614518664,24.312697110057695,24.604001998901367,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.648816083237968,24.662260344939973,23.900389215498382,23.936241149902344,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.983299155336184,24.106543926681606,23.57323205387334,23.750255584716797,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,24.16480027479321,24.418011914537217,23.864533722737477,24.36199188232422,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.41352800992727,24.886337192531037,24.26115346231664,24.547977447509766,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.707077882694435,25.20229481034591,24.586074396224554,25.186609268188477,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,25.164205225954927,25.489120807353064,24.99166252773132,25.316579818725586,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.486875052832723,25.6258053573108,25.276240880386645,25.343463897705078,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.191088766861846,25.204534737700712,24.43145723390358,24.456106185913086,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.358548066878676,26.46834857394469,25.838682174682617,25.838682174682617,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,26.065002169422147,26.70811279538647,25.894700782028885,26.643129348754883,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.531088026816047,26.889615896854966,26.183763137643375,26.25322914123535,334982000,0.0,0.0
2015-02-02 00:00:00-05:00,26.452659263087153,26.703627907266625,26.01122114625561,26.582624435424805,250956400,0.0,0.0
2015-02-03 00:00:00-05:00,26.5535019643842,26.68570845313659,26.354070736187317,26.587114334106445,207662800,0.0,0.0
2015-02-04 00:00:00-05:00,26.55348938080915,27.003890818613367,26.510913618697685,26.791013717651367,280598800,0.0,0.0
2015-02-05 00:00:00-05:00,27.000242256986017,27.047486318880722,26.827020323297017,26.98224639892578,168984800,0.1175,0.0
2015-02-06 00:00:00-05:00,27.000234399901867,27.051976982168718,26.647040257644928,26.755023956298828,174826400,0.0,0.0
2015-02-09 00:00:00-05:00,26.669538866647382,26.959741525412504,26.642542512099197,26.93274688720703,155559200,0.0,0.0
2015-02-10 00:00:00-05:00,27.03398649002255,27.479417003604553,27.03173808054519,27.450170516967773,248034000,0.0,0.0
2015-02-11 00:00:00-05:00,27.618887899267566,28.10256186481424,27.55814824607926,28.093563079833984,294247200,0.0,0.0
2015-02-12 00:00:00-05:00,28.35902660582834,28.678477525989056,28.24879447252229,28.449012756347656,297898000,0.0,0.0
2015-02-13 00:00:00-05:00,28.63348174665834,28.63348174665834,28.266790223634548,28.588489532470703,217088800,0.0,0.0
2015-02-17 00:00:00-05:00,28.680726669259318,28.993428936492258,28.552496959299766,28.75721549987793,252609600,0.0,0.0
2015-02-18 00:00:00-05:00,28.712221477778137,28.970931022723565,28.671727794948914,28.957433700561523,179566800,0.0,0.0
2015-02-19 00:00:00-05:00,28.903435213689903,29.027166363304243,28.869691915015775,28.896686553955078,149449600,0.0,0.0
2015-02-20 00:00:00-05:00,28.93493607980972,29.132905960083008,28.80670808567724,29.132905960083008,195793600,0.0,0.0
2015-02-23 00:00:00-05:00,29.249885299244127,29.920278549194336,29.168897941803536,29.920278549194336,283896400,0.0,0.0
2015-02-24 00:00:00-05:00,29.906788042737343,30.05526547065702,29.508599825202445,29.733564376831055,276912400,0.0,0.0
2015-02-25 00:00:00-05:00,29.59633154170308,29.60533204475859,28.829201708812487,28.97317886352539,298846800,0.0,0.0
2015-02-26 00:00:00-05:00,28.97318286026888,29.441109535806106,28.48276178936214,29.339876174926758,365150000,0.0,0.0
2015-02-27 00:00:00-05:00,29.2453790673324,29.373610454008812,28.84944286341825,28.898935317993164,248059200,0.0,0.0
2015-03-02 00:00:00-05:00,29.076663633880305,29.30837681027429,28.862948030652056,29.040668487548828,192386800,0.0,0.0
2015-03-03 00:00:00-05:00,29.011425478830066,29.137405058495535,28.81570401578412,29.101409912109375,151265200,0.0,0.0
2015-03-04 00:00:00-05:00,29.04291796896105,29.146399715395244,28.867445935715406,28.916934967041016,126665200,0.0,0.0
2015-03-05 00:00:00-05:00,28.9259377063403,28.964181261909424,28.29153784366521,28.43776512145996,226068400,0.0,0.0
2015-03-06 00:00:00-05:00,28.885443923533273,29.10365978956336,28.40402168890706,28.48050880432129,291368400,0.0,0.0
2015-03-09 00:00:00-04:00,28.786454830117368,29.14864949877294,28.134057490876415,28.60198402404785,354114000,0.0,0.0
2015-03-10 00:00:00-04:00,28.437766963696518,28.619987683142288,27.85060940510109,28.010334014892578,275426400,0.0,0.0
2015-03-11 00:00:00-04:00,28.064321877632473,28.068820412522154,27.470415724303038,27.49966049194336,275756000,0.0,0.0
2015-03-12 00:00:00-04:00,27.515409866227387,28.098068864980664,27.362433924116786,27.99683380126953,193450800,0.0,0.0
2015-03-13 00:00:00-04:00,27.985584305872145,28.210548807179247,27.576148982146936,27.803361892700195,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.868598233243958,28.109310150146484,27.64138535180343,28.109310150146484,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,28.323033155790476,28.64248235938666,28.266792026297782,28.579492568969727,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.570497368580458,29.056421612237312,28.428770322352182,28.901195526123047,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,28.96417563569312,29.07665787117154,28.66047394316993,28.68297004699707,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.85169475271581,28.885438051866984,28.15655532871714,28.323028564453125,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.597488927145225,28.761712057133497,28.462508849023973,28.617734909057617,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.62223827111342,28.804457277157947,28.471510729675646,28.500757217407227,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.467007402438096,28.52999718642141,27.756118774414062,27.756118774414062,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.61664604870776,28.093569751522498,27.580650900238574,27.94959259033203,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,28.02382452825427,28.0530692920647,27.650384392969983,27.726871490478516,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.90684864681075,28.43551491141512,27.895599734574112,28.42876625061035,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.365772631393092,28.45575877355211,27.976585012343985,27.992332458496094,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,28.080072977042324,28.14756302356765,27.693133705162577,27.95184326171875,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,28.127306943302585,28.24653783581162,27.93833761547906,28.192546844482422,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,28.001330036161374,28.685222284181656,27.969835145216077,28.649227142333984,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.714471784904575,28.82245379556896,28.3410315665375,28.347780227661133,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.3117819727605,28.435513134258464,28.11381383070668,28.25554084777832,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.3117834289197,28.476008277505123,28.044076827348768,28.471508026123047,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,28.334277547220168,28.617733292381605,28.17905321229846,28.592987060546875,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,28.878692269524585,28.923687916456963,28.482755978395417,28.536746978759766,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.57049365564212,28.63573357152562,28.32528315598561,28.41301918029785,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.437766041141014,28.599739055203127,28.347779889099996,28.5210018157959,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.408514311817786,28.59298511710195,28.370270762070003,28.38376808166504,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,28.244297644558532,28.377025894431316,27.99908541248029,28.0643253326416,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,28.248791482622842,28.822449913323247,28.158805341627815,28.705469131469727,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.817951661838187,28.840446050539683,28.49625066596789,28.550243377685547,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.568243077117174,28.991175744440888,28.41751726505608,28.934934616088867,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.862948012530595,29.339871686721914,28.826952866221717,29.1711483001709,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,29.355614638829262,29.387109527013678,29.07215721248417,29.30837059020996,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.765048472292534,29.949520985355633,29.504088863284668,29.841535568237305,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,30.248728203796517,30.266722343046894,29.14865193525241,29.37136459350586,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,29.28137527374697,29.603072807552817,28.862941236033762,28.939428329467773,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,28.939433965847947,28.939433965847947,28.026078619098136,28.154308319091797,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.368022073839636,29.2746304175577,28.1880515101982,29.009170532226562,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,29.1329008176909,29.373614464414203,28.853943620426495,28.95292854309082,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.829203611133575,28.896693657758735,28.296038764898924,28.300539016723633,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.47150234992191,28.514246147814955,27.751616743180808,28.1228084564209,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,28.186064360326576,28.482000014205198,28.01663622183973,28.2967586517334,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.617542623797608,28.829893112182617,28.488777305492526,28.829893112182617,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.77793799317705,28.81634129632723,28.380346089676223,28.53622055053711,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.373565679804848,28.66272276480221,28.197360688854094,28.434560775756836,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.497818699514198,28.732759303394786,28.434565791452595,28.4661922454834,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.78245157301993,29.130342483520508,28.725975529644735,29.130342483520508,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,29.15745739096152,29.252336743408932,28.96317963680026,29.089685440063477,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,29.00158675655174,29.53020183851326,28.9970677066903,29.410472869873047,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.52342323793529,29.566345591513123,29.286223116127445,29.383363723754883,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.36754600045145,29.588931151287984,29.21844840116327,29.381099700927734,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.38335358079171,29.735763492902148,29.32913534545792,29.68154525756836,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.728992452060794,30.038480085869796,29.683808856943976,29.94133949279785,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,29.954895154113455,30.024924897237735,29.16874613878654,29.28169822692871,282790400,0.0,0.0
2015-05-27 00:00:00-04:00,29.44435742267038,29.87809314405818,29.37884671063281,29.828393936157227,183332800,0.0,0.0
2015-05-28 00:00:00-04:00,29.78772606881417,29.808056618244425,29.616040128584807,29.7696533203125,122933200,0.0,0.0
2015-05-29 00:00:00-04:00,29.64540202533579,29.695101216421264,29.34494907814595,29.43079376220703,203538000,0.0,0.0
2015-06-01 00:00:00-04:00,29.43079290954145,29.681546658381006,29.378835919284267,29.489526748657227,128451200,0.0,0.0
2015-06-02 00:00:00-04:00,29.335917266669206,29.516641302008377,29.21393052485422,29.358509063720703,134670400,0.0,0.0
2015-06-03 00:00:00-04:00,29.516645433575864,29.579898337744705,29.34495602481065,29.394655227661133,123934000,0.0,0.0
2015-06-04 00:00:00-04:00,29.272668257667853,29.498572470077367,29.121312848996446,29.22296905517578,153800400,0.0,0.0
2015-06-05 00:00:00-04:00,29.25459817818471,29.29752053398559,28.997067490404472,29.062578201293945,142507200,0.0,0.0
2015-06-08 00:00:00-04:00,29.11904841594284,29.189081609630826,28.651428539852922,28.870555877685547,210699200,0.0,0.0
2015-06-09 00:00:00-04:00,28.622058646592336,28.933807515099243,28.378083444363057,28.784709930419922,224301600,0.0,0.0
2015-06-10 00:00:00-04:00,28.897661043235168,29.218444551330606,28.881847820258972,29.114530563354492,156349200,0.0,0.0
2015-06-11 00:00:00-04:00,29.182305336395743,29.40820955524516,29.024173072606118,29.049022674560547,141563600,0.0,0.0
2015-06-12 00:00:00-04:00,28.95865848224273,28.990284930759294,28.714681544961643,28.728235244750977,147544800,0.0,0.0
